Time,RRI,HR
1399.5,711.85754583921,84.2865266382277
1400,711.798777621063,84.2934855838457
1400.5,711.740009402915,84.3004456786609
1401,711.681241184767,84.307406922958
1401.5,711.62247296662,84.3143693170219
1402,711.563704748472,84.3213328611374
1402.5,711.504936530324,84.3282975555895
1403,711.446168312177,84.3352634006632
1403.5,711.387400094029,84.3422303966438
1404,711.328631875881,84.3491985438164
1404.5,711.269863657734,84.3561678424664
1405,711.211095439586,84.3631382928793
1405.5,711.152327221439,84.3701098953406
1406,711.093559003291,84.3770826501359
1406.5,711.034790785143,84.384056557551
1407,710.976022566996,84.3910316178717
1407.5,710.917254348848,84.3980078313839
1408,710.8584861307,84.4049851983735
1408.5,710.799717912553,84.4119637191268
1409,710.740949694405,84.4189433939299
1409.5,710.682181476258,84.4259242230691
1410,710.62341325811,84.4329062068309
1410.5,710.564645039962,84.4398893455015
1411,710.505876821815,84.4468736393678
1411.5,710.447108603667,84.4538590887162
1412,710.38834038552,84.4608456938337
1412.5,710.329572167372,84.4678334550071
1413,710.270803949224,84.4748223725232
1413.5,710.212035731077,84.4818124466693
1414,710.153267512929,84.4888036777323
1414.5,710.094499294781,84.4957960659997
1415,710.035731076634,84.5027896117586
1415.5,709.976962858486,84.5097843152966
1416,709.918194640338,84.5167801769011
1416.5,709.859426422191,84.5237771968599
1417,709.800658204043,84.5307753754605
1417.5,709.741889985896,84.5377747129909
1418,709.683121767748,84.5447752097389
1418.5,709.6243535496,84.5517768659925
1419,709.565585331453,84.5587796820399
1419.5,709.506817113305,84.5657836581692
1420,709.448048895158,84.5727887946688
1420.5,709.38928067701,84.5797950918269
1421,709.330512458862,84.5868025499322
1421.5,709.271744240715,84.5938111692731
1422,709.212976022567,84.6008209501384
1422.5,709.154207804419,84.6078318928168
1423,709.095439586272,84.6148439975972
1423.5,709.036671368124,84.6218572647686
1424,708.977903149976,84.6288716946199
1424.5,708.919134931829,84.6358872874404
1425,708.860366713681,84.6429040435193
1425.5,708.801598495534,84.6499219631459
1426,708.742830277386,84.6569410466097
1426.5,708.684062059238,84.6639612942003
1427,708.625293841091,84.6709827062072
1427.5,708.566525622943,84.6780052829202
1428,708.507757404795,84.6850290246291
1428.5,708.448989186648,84.6920539316239
1429,708.3902209685,84.6990800041945
1429.5,708.331452750353,84.706107242631
1430,708.272684532205,84.7131356472238
1430.5,708.213916314057,84.720165218263
1431,708.15514809591,84.7271959560391
1431.5,708.096379877762,84.7342278608425
1432,708.037611659614,84.741260932964
1432.5,708.021008403361,84.7432481351145
1433,708.079365079365,84.7362639826044
1433.5,708.137721755369,84.7292809812036
1434,708.196078431372,84.7222991306274
1434.5,708.254435107376,84.7153184305914
1435,708.31279178338,84.7083388808112
1435.5,708.371148459384,84.7013604810025
1436,708.429505135387,84.6943832308812
1436.5,708.487861811391,84.6874071301631
1437,708.546218487395,84.6804321785642
1437.5,708.604575163399,84.6734583758007
1438,708.662931839402,84.6664857215888
1438.5,708.721288515406,84.6595142156446
1439,708.77964519141,84.6525438576847
1439.5,708.838001867414,84.6455746474254
1440,708.896358543417,84.6386065845833
1440.5,708.954715219421,84.6316396688751
1441,709.013071895425,84.6246739000175
1441.5,709.071428571429,84.6177092777274
1442,709.129785247432,84.6107458017217
1442.5,709.188141923436,84.6037834717174
1443,709.24649859944,84.5968222874317
1443.5,709.304855275444,84.5898622485818
1444,709.363211951447,84.5829033548849
1444.5,709.421568627451,84.5759456060585
1445,709.479925303455,84.5689890018201
1445.5,709.538281979458,84.5620335418872
1446,709.596638655462,84.5550792259776
1446.5,709.654995331466,84.548126053809
1447,709.71335200747,84.5411740250992
1447.5,709.771708683473,84.5342231395663
1448,709.830065359477,84.5272733969283
1448.5,709.888422035481,84.5203247969033
1449,709.946778711485,84.5133773392095
1449.5,710.005135387488,84.5064310235654
1450,710.063492063492,84.4994858496893
1450.5,710.121848739496,84.4925418172997
1451,710.1802054155,84.4855989261152
1451.5,710.238562091503,84.4786571758546
1452,710.296918767507,84.4717165662366
1452.5,710.355275443511,84.46477709698
1453,710.413632119514,84.457838767804
1453.5,710.471988795518,84.4509015784276
1454,710.530345471522,84.4439655285698
1454.5,710.588702147526,84.43703061795
1455,710.647058823529,84.4300968462876
1455.5,710.705415499533,84.4231642133018
1456,710.763772175537,84.4162327187124
1456.5,710.822128851541,84.4093023622389
1457,710.880485527544,84.4023731436009
1457.5,710.938842203548,84.3954450625184
1458,710.997198879552,84.3885181187112
1458.5,711.055555555556,84.3815923118994
1459,711.113912231559,84.3746676418029
1459.5,711.172268907563,84.367744108142
1460,711.230625583567,84.3608217106369
1460.5,711.288982259571,84.353900449008
1461,711.347338935574,84.3469803229757
1461.5,711.405695611578,84.3400613322606
1462,711.464052287582,84.3331434765833
1462.5,711.522408963585,84.3262267556646
1463,711.580765639589,84.3193111692252
1463.5,711.639122315593,84.312396716986
1464,711.697478991597,84.3054833986681
1464.5,711.7558356676,84.2985712139926
1465,711.814192343604,84.2916601626805
1465.5,711.872549019608,84.2847502444533
1466,711.930905695612,84.2778414590323
1466.5,711.989262371615,84.2709338061388
1467,712.047619047619,84.2640272854945
1467.5,712.105975723623,84.2571218968211
1468,712.164332399626,84.2502176398402
1468.5,712.22268907563,84.2433145142736
1469,712.281045751634,84.2364125198433
1469.5,712.339402427638,84.2295116562712
1470,712.397759103642,84.2226119232796
1470.5,712.456115779645,84.2157133205905
1471,712.514472455649,84.2088158479262
1471.5,712.572829131653,84.2019195050091
1472,712.631185807656,84.1950242915616
1472.5,712.68954248366,84.1881302073064
1473,712.747899159664,84.181237251966
1473.5,712.806255835668,84.1743454252632
1474,712.864612511671,84.1674547269207
1474.5,712.922969187675,84.1605651566616
1475,712.981325863679,84.1536767142088
1475.5,712.715411127523,84.1850745237561
1476,712.296898079764,84.2345378194826
1476.5,711.878385032004,84.2840592741169
1477,711.459871984244,84.333638990294
1477.5,711.041358936484,84.3832770708907
1478,710.622845888725,84.4329736190262
1478.5,710.204332840965,84.4827287380627
1479,709.785819793205,84.5325425316061
1479.5,709.367306745445,84.5824151035069
1480,708.948793697686,84.632346557861
1480.5,708.530280649926,84.6823369990098
1481,708.111767602166,84.7323865315417
1481.5,707.693254554407,84.7824952602926
1482,707.274741506647,84.8326632903462
1482.5,706.856228458887,84.8828907270353
1483,706.437715411127,84.9331776759422
1483.5,706.019202363368,84.9835242428997
1484,705.600689315608,85.0339305339916
1484.5,705.182176267848,85.0843966555534
1485,704.763663220089,85.1349227141734
1485.5,704.345150172329,85.1855088166932
1486,703.926637124569,85.2361550702083
1486.5,703.508124076809,85.2868615820692
1487,703.08961102905,85.337628459882
1487.5,702.67109798129,85.3884558115091
1488,702.25258493353,85.4393437450702
1488.5,701.834071885771,85.4902923689426
1489,701.415558838011,85.5413017917625
1489.5,700.997045790251,85.5923721224253
1490,700.578532742491,85.643503470087
1490.5,700.160019694732,85.6946959441641
1491,699.741506646972,85.7459496543353
1491.5,699.322993599212,85.7972647105416
1492,698.904480551452,85.8486412229874
1492.5,698.485967503693,85.9000793021412
1493,698.067454455933,85.9515790587364
1493.5,697.648941408173,86.0031406037723
1494,697.230428360414,86.0547640485144
1494.5,696.811915312654,86.1064495044957
1495,696.393402264894,86.1581970835175
1495.5,695.974889217134,86.2100068976495
1496,695.556376169375,86.2618790592316
1496.5,695.137863121615,86.313813680874
1497,694.719350073855,86.3658108754584
1497.5,694.300837026096,86.4178707561386
1498,693.882323978336,86.4699934363414
1498.5,693.463810930576,86.5221790297673
1499,693.045297882816,86.5744276503916
1499.5,692.626784835057,86.6267394124651
1500,692.208271787297,86.6791144305148
1500.5,691.789758739537,86.7315528193448
1501,691.371245691778,86.7840546940374
1501.5,690.952732644018,86.8366201699535
1502,690.534219596258,86.8892493627337
1502.5,690.115706548498,86.9419423882993
1503,689.697193500739,86.9946993628527
1503.5,689.278680452979,87.0475204028787
1504,688.860167405219,87.1004056251452
1504.5,688.441654357459,87.1533551467038
1505,688.0231413097,87.2063690848913
1505.5,687.60462826194,87.2594475573298
1506,687.18611521418,87.3125906819281
1506.5,686.767602166421,87.3657985768824
1507,686.349089118661,87.4190713606772
1507.5,685.930576070901,87.4724091520861
1508,685.512063023141,87.5258120701729
1508.5,685.093549975382,87.5792802342922
1509,684.675036927622,87.6328137640904
1509.5,684.256523879862,87.6864127795067
1510,683.838010832103,87.740077400774
1510.5,683.419497784343,87.7938077484195
1511,683.000984736583,87.847603943266
1511.5,682.582471688823,87.9014661064325
1512,682.163958641064,87.9553943593352
1512.5,681.745445593304,88.0093888236887
1513,681.326932545544,88.0634496215064
1513.5,680.908419497785,88.1175768751017
1514,680.489906450025,88.171770707089
1514.5,680.071393402265,88.2260312403844
1515,679.652880354505,88.280358598207
1515.5,679.234367306746,88.3347529040793
1516,678.939530234883,88.3731132568503
1516.5,678.802098950525,88.3910054090348
1517,678.664667666167,88.40890480763
1517.5,678.527236381809,88.4268114570391
1518,678.389805097451,88.4447253616686
1518.5,678.252373813094,88.4626465259291
1519,678.114942528736,88.4805749542342
1519.5,677.977511244378,88.4985106510014
1520,677.84007996002,88.5164536206518
1520.5,677.702648675662,88.5344038676099
1521,677.565217391304,88.5523613963039
1521.5,677.427786106947,88.5703262111656
1522,677.290354822589,88.5882983166305
1522.5,677.152923538231,88.6062777171374
1523,677.015492253873,88.624264417129
1523.5,676.878060969515,88.6422584210515
1524,676.740629685158,88.6602597333546
1524.5,676.6031984008,88.6782683584918
1525,676.465767116442,88.6962843009202
1525.5,676.328335832084,88.7143075651004
1526,676.190904547726,88.7323381554966
1526.5,676.053473263368,88.7503760765769
1527,675.916041979011,88.7684213328128
1527.5,675.778610694653,88.7864739286794
1528,675.641179410295,88.8045338686557
1528.5,675.503748125937,88.822601157224
1529,675.366316841579,88.8406757988705
1529.5,675.228885557221,88.858757798085
1530,675.091454272864,88.8768471593609
1530.5,674.954022988506,88.8949438871954
1531,674.816591704148,88.9130479860891
1531.5,674.67916041979,88.9311594605465
1532,674.541729135432,88.9492783150757
1532.5,674.404297851074,88.9674045541885
1533,674.266866566717,88.9855381824003
1533.5,674.129435282359,89.0036792042303
1534,673.992003998001,89.0218276242012
1534.5,673.854572713643,89.0399834468397
1535,673.717141429285,89.0581466766757
1535.5,673.579710144928,89.0763173182434
1536,673.44227886057,89.0944953760803
1536.5,673.304847576212,89.1126808547276
1537,673.167416291854,89.1308737587305
1537.5,673.029985007496,89.1490740926375
1538,672.892553723138,89.1672818610012
1538.5,672.755122438781,89.1854970683778
1539,672.617691154423,89.203719719327
1539.5,672.480259870065,89.2219498184126
1540,672.342828585707,89.2401873702018
1540.5,672.205397301349,89.2584323792658
1541,672.067966016991,89.2766848501794
1541.5,671.930534732634,89.294944787521
1542,671.793103448276,89.3132121958731
1542.5,671.655672163918,89.3314870798217
1543,671.51824087956,89.3497694439566
1543.5,671.380809595202,89.3680592928713
1544,671.243378310845,89.3863566311633
1544.5,671.105947026487,89.4046614634335
1545,670.968515742129,89.4229737942869
1545.5,670.831084457771,89.4412936283322
1546,670.693653173413,89.4596209701816
1546.5,670.556221889055,89.4779558244515
1547,670.418790604698,89.4962981957618
1547.5,670.28135932034,89.5146480887363
1548,670.143928035982,89.5330055080025
1548.5,670.006496751624,89.5513704581918
1549,669.869065467266,89.5697429439394
1549.5,669.731634182909,89.5881229698843
1550,669.594202898551,89.6065105406692
1550.5,669.456771614193,89.6249056609408
1551,669.319340329835,89.6433083353493
1551.5,669.181909045477,89.6617185685491
1552,669.044477761119,89.6801363651982
1552.5,668.907046476762,89.6985617299585
1553,668.769615192404,89.7169946674956
1553.5,668.632183908046,89.7354351824792
1554,668.494752623688,89.7538832795827
1554.5,668.35732133933,89.7723389634832
1555,668.219890054973,89.7908022388618
1555.5,668.082458770615,89.8092731104035
1556,668.236768802228,89.7885342459472
1556.5,668.828690807799,89.7090702367045
1557,669.42061281337,89.6297467564351
1557.5,670.012534818942,89.5505634326884
1558,670.604456824513,89.4715198943289
1558.5,671.196378830084,89.3926157715301
1559,671.788300835655,89.313850695769
1559.5,672.380222841226,89.2352242998204
1560,672.972144846797,89.156736217751
1560.5,673.564066852368,89.0783860849139
1561,674.155988857939,89.0001735379428
1561.5,674.74791086351,88.9220982147464
1562,675.339832869081,88.844159754503
1562.5,675.931754874652,88.7663577976547
1563,676.523676880223,88.688691985902
1563.5,677.115598885794,88.6111619621983
1564,677.707520891365,88.5337673707444
1564.5,678.299442896936,88.456507856983
1565,678.891364902507,88.3793830675934
1565.5,679.483286908078,88.3023926504861
1566,680.075208913649,88.2255362547973
1566.5,680.66713091922,88.1488135308838
1567,681.259052924791,88.0722241303174
1567.5,681.850974930362,87.9957677058801
1568,682.442896935933,87.9194439115581
1568.5,683.034818941504,87.8432524025374
1569,683.626740947075,87.7671928351981
1569.5,684.218662952646,87.6912648671094
1570,684.810584958217,87.6154681570245
1570.5,685.402506963788,87.5398023648752
1571,685.994428969359,87.4642671517671
1571.5,686.58635097493,87.3888621799748
1572,687.178272980502,87.3135871129361
1572.5,687.770194986073,87.2384416152477
1573,688.362116991644,87.1634253526598
1573.5,688.954038997215,87.0885379920715
1574,689.545961002786,87.0137792015254
1574.5,690.137883008357,86.9391486502031
1575,690.729805013928,86.8646460084203
1575.5,691.321727019499,86.7902709476216
1576,691.91364902507,86.7160231403761
1576.5,692.505571030641,86.6419022603722
1577,693.097493036212,86.5679079824131
1577.5,693.689415041783,86.4940399824121
1578,694.281337047354,86.4202979373874
1578.5,694.873259052925,86.346681525458
1579,695.465181058496,86.2731904258387
1579.5,696.057103064067,86.1998243188353
1580,696.649025069638,86.1265828858403
1580.5,697.240947075209,86.053465809328
1581,697.83286908078,85.9804727728503
1581.5,698.424791086351,85.9076034610315
1582,699.016713091922,85.8348575595644
1582.5,699.608635097493,85.7622347552054
1583,700.200557103064,85.6897347357701
1583.5,700.792479108635,85.6173571901289
1584,701.384401114206,85.5451018082026
1584.5,701.976323119777,85.4729682809577
1585,702.568245125348,85.400956300402
1585.5,703.160167130919,85.3290655595808
1586,703.75208913649,85.2572957525717
1586.5,704.344011142061,85.1856465744811
1587,704.935933147632,85.114117721439
1587.5,705.527855153203,85.0427088905953
1588,706.119777158774,84.9714197801157
1588.5,706.711699164346,84.9002500891768
1589,707.303621169917,84.8291995179622
1589.5,707.895543175488,84.7582677676585
1590,708.487465181058,84.6874545404506
1590.5,709.07938718663,84.6167595395183
1591,709.671309192201,84.5461824690311
1591.5,710.263231197772,84.4757230341452
1592,710.855153203343,84.4053809409985
1592.5,711.447075208914,84.335155896707
1593,712.038997214485,84.2650476093607
1593.5,712.630919220056,84.1950557880192
1594,713.222841225627,84.1251801427082
1594.5,713.814763231198,84.055420384415
1595,714.406685236769,83.985776225085
1595.5,714.99860724234,83.9162473776173
1596,715.590529247911,83.8468335558609
1596.5,716.182451253482,83.777534474611
1597,716.774373259053,83.7083498496048
1597.5,717.366295264624,83.6392793975176
1598,717.958217270195,83.5703228359593
1598.5,718.550139275766,83.5014798834701
1599,719.132467532468,83.4338633129384
1599.5,719.684415584416,83.369875324141
1600,720.236363636364,83.3059854088304
1600.5,720.788311688312,83.2421933417056
1601,721.34025974026,83.1784988981549
1601.5,721.892207792208,83.1149018542539
1602,722.444155844156,83.0514019867621
1602.5,722.996103896104,82.987999073121
1603,723.548051948052,82.9246928914512
1603.5,724.1,82.8614832205496
1604,724.651948051948,82.7983698398873
1604.5,725.203896103896,82.7353525296065
1605,725.755844155844,82.6724310705185
1605.5,726.307792207792,82.6096052441006
1606,726.85974025974,82.5468748324942
1606.5,727.411688311688,82.4842396185015
1607,727.963636363637,82.4216993855837
1607.5,728.515584415584,82.3592539178582
1608,729.067532467533,82.2969030000962
1608.5,729.619480519481,82.2346464177199
1609,730.171428571429,82.1724839568007
1609.5,730.723376623377,82.1104154040561
1610,731.275324675325,82.0484405468475
1610.5,731.827272727273,81.986559173178
1611,732.379220779221,81.9247710716895
1611.5,732.931168831169,81.8630760316608
1612,733.483116883117,81.8014738430049
1612.5,734.035064935065,81.7399642962667
1613,734.587012987013,81.6785471826205
1613.5,735.138961038961,81.6172222938679
1614,735.690909090909,81.5559894224353
1614.5,736.242857142857,81.4948483613714
1615,736.794805194805,81.4337989043452
1615.5,737.346753246753,81.3728408456435
1616,737.898701298701,81.3119739801683
1616.5,738.450649350649,81.2511981034352
1617,739.002597402598,81.1905130115705
1617.5,739.554545454546,81.1299185013091
1618,740.106493506494,81.0694143699924
1618.5,740.658441558442,81.0090004155656
1619,741.21038961039,80.9486764365762
1619.5,741.762337662338,80.8884422321708
1620,742.314285714286,80.8282976020938
1620.5,742.866233766234,80.7682423466846
1621,743.418181818182,80.7082762668754
1621.5,743.97012987013,80.6483991641893
1622,744.522077922078,80.5886108407381
1622.5,745.074025974026,80.5289110992196
1623,745.625974025974,80.4692997429163
1623.5,746.177922077922,80.4097765756922
1624,746.72987012987,80.3503414019917
1624.5,747.281818181818,80.2909940268366
1625,747.833766233766,80.2317342558246
1625.5,748.385714285714,80.1725618951266
1626,748.937662337662,80.1134767514852
1626.5,749.48961038961,80.054478632212
1627,750.041558441558,79.9955673451861
1627.5,750.593506493507,79.9367426988513
1628,751.145454545455,79.8780045022148
1628.5,751.697402597403,79.8193525648446
1629,752.249350649351,79.7607866968676
1629.5,752.801298701299,79.7023067089675
1630,753.353246753247,79.6439124123831
1630.5,753.905194805195,79.5856036189055
1631,754.457142857143,79.5273801408771
1631.5,755.009090909091,79.4692417911885
1632,755.561038961039,79.4111883832776
1632.5,756.112987012987,79.3532197311266
1633,756.664935064935,79.2953356492606
1633.5,757.216883116883,79.2375359527456
1634,757.768831168831,79.1798204571863
1634.5,758.320779220779,79.1221889787244
1635,758.872727272727,79.0646413340361
1635.5,759.424675324675,79.0071773403311
1636,759.976623376623,78.9497968153497
1636.5,760.528571428571,78.8924995773616
1637,761.08051948052,78.8352854451634
1637.5,761.632467532468,78.7781542380771
1638,762.184415584416,78.7211057759481
1638.5,762.736363636364,78.6641398791433
1639,763.288311688312,78.6072563685489
1639.5,763.84025974026,78.5504550655692
1640,764.392207792208,78.4937357921241
1640.5,764.944155844156,78.4370983706475
1641,765.496103896104,78.3805426240856
1641.5,766.048051948052,78.3240683758945
1642,766.6,78.2676754500391
1642.5,767.151948051948,78.2113636709908
1643,767.703896103896,78.1551328637259
1643.5,768.255844155844,78.0989828537233
1644,768.807792207792,78.0429134669635
1644.5,769.35974025974,77.9869245299262
1645,769.911688311688,77.9310158695887
1645.5,770.133928571429,77.9085270419106
1646,770.293367346939,77.8924011856071
1646.5,770.452806122449,77.8762820035263
1647,770.612244897959,77.8601694915254
1647.5,770.77168367347,77.8440636454653
1648,770.93112244898,77.8279644612101
1648.5,771.09056122449,77.8118719346274
1649,771.25,77.7957860615883
1649.5,771.40943877551,77.7797068379672
1650,771.56887755102,77.7636342596419
1650.5,771.728316326531,77.7475683224937
1651,771.887755102041,77.7315090224073
1651.5,772.047193877551,77.7154563552706
1652,772.206632653061,77.6994103169753
1652.5,772.366071428571,77.683370903416
1653,772.525510204082,77.667338110491
1653.5,772.684948979592,77.651311934102
1654,772.844387755102,77.635292370154
1654.5,773.003826530612,77.6192794145553
1655,773.163265306123,77.6032730632176
1655.5,773.322704081633,77.5872733120562
1656,773.482142857143,77.5712801569895
1656.5,773.641581632653,77.5552935939393
1657,773.801020408163,77.539313618831
1657.5,773.960459183673,77.523340227593
1658,774.119897959184,77.5073734161573
1658.5,774.279336734694,77.4914131804591
1659,774.438775510204,77.4754595164372
1659.5,774.598214285714,77.4595124200334
1660,774.757653061224,77.4435718871932
1660.5,774.917091836735,77.4276379138651
1661,775.076530612245,77.411710496001
1661.5,775.235969387755,77.3957896295565
1662,775.395408163265,77.37987531049
1662.5,775.554846938775,77.3639675347636
1663,775.714285714286,77.3480662983425
1663.5,775.873724489796,77.3321715971954
1664,776.033163265306,77.3162834272941
1664.5,776.192602040816,77.3004017846139
1665,776.352040816327,77.2845266651332
1665.5,776.511479591837,77.2686580648341
1666,776.670918367347,77.2527959797014
1666.5,776.830357142857,77.2369404057238
1667,776.989795918367,77.2210913388929
1667.5,777.149234693878,77.2052487752037
1668,777.308673469388,77.1894127106546
1668.5,777.468112244898,77.173583141247
1669,777.627551020408,77.1577600629859
1669.5,777.786989795918,77.1419434718794
1670,777.946428571429,77.1261333639389
1670.5,778.105867346939,77.1103297351791
1671,778.265306122449,77.0945325816179
1671.5,778.424744897959,77.0787418992766
1672,778.584183673469,77.0629576841795
1672.5,778.74362244898,77.0471799323544
1673,778.90306122449,77.0314086398323
1673.5,779.0625,77.0156438026474
1674,779.22193877551,76.9998854168372
1674.5,779.38137755102,76.9841334784423
1675,779.540816326531,76.9683879835068
1675.5,779.700255102041,76.9526489280777
1676,779.859693877551,76.9369163082056
1676.5,780.019132653061,76.9211901199441
1677,780.178571428571,76.90547035935
1677.5,780.338010204082,76.8897570224834
1678,780.497448979592,76.8740501054076
1678.5,780.656887755102,76.8583496041893
1679,780.816326530612,76.8426555148981
1679.5,780.975765306122,76.8269678336069
1680,781.135204081633,76.811286556392
1680.5,781.294642857143,76.7956116793326
1681,781.454081632653,76.7799431985114
1681.5,781.613520408163,76.7642811100141
1682,781.772959183673,76.7486254099297
1682.5,781.932397959184,76.7329760943502
1683,782.091836734694,76.7173331593711
1683.5,782.251275510204,76.7016966010908
1684,782.410714285714,76.6860664156111
1684.5,782.570153061224,76.6704425990367
1685,782.729591836735,76.6548251474758
1685.5,782.889030612245,76.6392140570395
1686,783.048469387755,76.6236093238423
1686.5,783.207908163265,76.6080109440016
1687,783.367346938775,76.5924189136381
1687.5,783.526785714286,76.5768332288758
1688,783.686224489796,76.5612538858417
1688.5,783.845663265306,76.5456808806659
1689,784.005102040816,76.5301142094817
1689.5,784.164540816327,76.5145538684256
1690,784.323979591837,76.4989998536371
1690.5,784.483418367347,76.4834521612591
1691,784.642857142857,76.4679107874374
1691.5,784.802295918367,76.452375728321
1692,784.961734693878,76.4368469800621
1692.5,784.494031221304,76.4824174717961
1693,783.828282828283,76.5473781878632
1693.5,783.162534435262,76.6124493471409
1694,782.496786042241,76.6776312315244
1694.5,781.83103764922,76.7429241238692
1695,781.165289256199,76.808328307995
1695.5,780.499540863177,76.8738440686899
1696,779.833792470156,76.9394716917146
1696.5,779.168044077135,77.0052114638061
1697,778.502295684114,77.0710636726827
1697.5,777.836547291093,77.1370286070474
1698,777.170798898072,77.2031065565926
1698.5,776.505050505051,77.2692978120041
1699,775.839302112029,77.3356026649654
1699.5,775.173553719008,77.4020214081624
1700,774.507805325987,77.4685543352868
1700.5,773.842056932966,77.5352017410414
1701,773.176308539945,77.6019639211438
1701.5,772.510560146924,77.6688411723312
1702,771.844811753903,77.7358337923642
1702.5,771.179063360882,77.802942080032
1703,770.513314967861,77.8701663351563
1703.5,769.847566574839,77.937506858596
1704,769.181818181818,78.0049639522515
1704.5,768.516069788797,78.0725379190693
1705,767.850321395776,78.1402290630467
1705.5,767.184573002755,78.2080376892361
1706,766.518824609734,78.2759641037498
1706.5,765.853076216713,78.3440086137643
1707,765.187327823692,78.4121715275252
1707.5,764.52157943067,78.4804531543521
1708,763.855831037649,78.5488538046425
1708.5,763.190082644628,78.6173737898772
1709,762.524334251607,78.6860134226248
1709.5,761.858585858586,78.7547730165465
1710,761.192837465565,78.8236528864005
1710.5,760.527089072544,78.8926533480477
1711,759.861340679523,78.9617747184555
1711.5,759.195592286501,79.0310173157031
1712,758.52984389348,79.1003814589868
1712.5,757.864095500459,79.1698674686241
1713,757.198347107438,79.2394756660591
1713.5,756.532598714417,79.3092063738675
1714,755.866850321396,79.3790599157615
1714.5,755.201101928375,79.4490366165946
1715,754.535353535354,79.5191368023668
1715.5,753.869605142333,79.58936080023
1716,753.203856749311,79.6597089384923
1716.5,752.53810835629,79.730181546624
1717,751.872359963269,79.800778955262
1717.5,751.206611570248,79.8715014962154
1718,750.540863177227,79.9423495024708
1718.5,749.875114784206,80.013323308197
1719,749.209366391185,80.0844232487507
1719.5,748.543617998164,80.1556496606818
1720,747.877869605142,80.2270028817382
1720.5,747.212121212121,80.2984832508719
1721,746.5463728191,80.3700911082438
1721.5,745.880624426079,80.4418267952291
1722,745.214876033058,80.5136906544233
1722.5,744.549127640037,80.5856830296467
1723,743.883379247016,80.657804265951
1723.5,743.217630853995,80.7300547096238
1724,742.551882460974,80.8024347081949
1724.5,741.886134067952,80.8749446104412
1725,741.220385674931,80.947584766393
1725.5,740.55463728191,81.0203555273391
1726,739.888888888889,81.0932572458327
1726.5,739.223140495868,81.1662902756971
1727,738.557392102847,81.2394549720312
1727.5,737.891643709826,81.3127516912156
1728,737.225895316804,81.3861807909182
1728.5,736.560146923783,81.4597426301
1729,735.894398530762,81.5334375690208
1729.5,735.228650137741,81.6072659692455
1730,734.56290174472,81.6812281936498
1730.5,733.897153351699,81.7553246064258
1731,733.231404958678,81.8295555730887
1731.5,732.565656565657,81.9039214604821
1732,731.899908172636,81.9784226367844
1732.5,731.234159779615,82.053059471515
1733,730.568411386593,82.1278323355401
1733.5,729.902662993572,82.2027416010789
1734,729.236914600551,82.2777876417101
1734.5,728.57116620753,82.3529708323775
1735,727.905417814509,82.428291549397
1735.5,727.239669421488,82.5037501704623
1736,726.786970993818,82.5551398065862
1736.5,726.45411317166,82.5929661792997
1737,726.121255349501,82.6308272316315
1737.5,725.788397527342,82.6687230112957
1738,725.455539705183,82.7066535660936
1738.5,725.122681883024,82.7446189439142
1739,724.789824060865,82.782619192735
1739.5,724.456966238707,82.820654360621
1740,724.124108416548,82.8587244957261
1740.5,723.791250594389,82.8968296462924
1741,723.45839277223,82.9349698606511
1741.5,723.125534950071,82.9731451872222
1742,722.792677127913,83.011355674515
1742.5,722.459819305754,83.049601371128
1743,722.126961483595,83.0878823257495
1743.5,721.794103661436,83.1261985871577
1744,721.461245839277,83.1645502042204
1744.5,721.128388017118,83.2029372258962
1745,720.79553019496,83.2413597012336
1745.5,720.462672372801,83.279817679372
1746,720.129814550642,83.3183112095418
1746.5,719.796956728483,83.3568403410641
1747,719.464098906324,83.3954051233516
1747.5,719.131241084166,83.4340056059082
1748,718.798383262007,83.4726418383298
1748.5,718.465525439848,83.511313870304
1749,718.132667617689,83.5500217516105
1749.5,717.79980979553,83.5887655321215
1750,717.466951973371,83.6275452618017
1750.5,717.134094151213,83.6663609907084
1751,716.801236329054,83.705212768992
1751.5,716.468378506895,83.7441006468963
1752,716.135520684736,83.7830246747581
1752.5,715.802662862577,83.8219849030082
1753,715.469805040419,83.8609813821709
1753.5,715.13694721826,83.900014162865
1754,714.804089396101,83.9390832958031
1754.5,714.471231573942,83.9781888317927
1755,714.138373751783,84.0173308217358
1755.5,713.805515929624,84.0565093166295
1756,713.472658107466,84.0957243675659
1756.5,713.139800285307,84.1349760257326
1757,712.806942463148,84.1742643424128
1757.5,712.474084640989,84.2135893689854
1758,712.14122681883,84.2529511569256
1758.5,711.808368996671,84.2923497578048
1759,711.475511174513,84.3317852232908
1759.5,711.142653352354,84.3712576051481
1760,710.809795530195,84.4107669552385
1760.5,710.476937708036,84.4503133255205
1761,710.144079885877,84.4898967680505
1761.5,709.811222063719,84.5295173349822
1762,709.47836424156,84.5691750785673
1762.5,709.145506419401,84.6088700511556
1763,708.812648597242,84.6486023051952
1763.5,708.479790775083,84.6883718932328
1764,708.146932952924,84.7281788679139
1764.5,707.814075130766,84.768023281983
1765,707.481217308607,84.8079051882839
1765.5,707.148359486448,84.8478246397599
1766,706.815501664289,84.8877816894539
1766.5,706.48264384213,84.9277763905089
1767,706.149786019972,84.9678087961682
1767.5,705.816928197813,85.0078789597752
1768,705.484070375654,85.0479869347743
1768.5,705.151212553495,85.0881327747107
1769,704.818354731336,85.1283165332306
