Time,RRI,HR
1766,933.949730094467,64.2432864067867
1766.5,934.970310391363,64.1731607230234
1767,935.990890688259,64.1031879657294
1767.5,937.011470985156,64.0333676352085
1768,938.032051282052,63.963699233939
1768.5,939.052631578948,63.894182266562
1769,940.073211875844,63.8248162398699
1769.5,941.09379217274,63.7556006627944
1770,942.114372469636,63.6865350463951
1770.5,943.134952766532,63.6176189038481
1771,944.155533063428,63.5488517504342
1771.5,945.176113360324,63.480233103528
1772,946.19669365722,63.4117624825862
1772.5,947.217273954117,63.3434394091365
1773,948.237854251013,63.2752634067666
1773.5,949.258434547909,63.2072340011131
1774,950.279014844805,63.1393507198503
1774.5,951.299595141701,63.0716130926795
1775,952.320175438597,63.0040206513179
1775.5,953.340755735493,62.9365729294879
1776,954.361336032389,62.8692694629068
1776.5,955.381916329285,62.8021097892753
1777,956.402496626181,62.7350934482677
1777.5,957.423076923077,62.6682199815209
1778,958.443657219973,62.6014889326242
1778.5,959.464237516869,62.5348998471088
1779,960.484817813766,62.4684522724375
1779.5,961.505398110662,62.4021457579945
1780,962.525978407558,62.3359798550751
1780.5,963.546558704454,62.2699541168759
1781,964.56713900135,62.2040680984842
1781.5,965.587719298246,62.1383213568684
1782,966.608299595142,62.072713450868
1782.5,967.628879892038,62.0072439411837
1783,968.649460188934,61.9419123903678
1783.5,969.67004048583,61.8767183628138
1784,970.690620782726,61.8116614247476
1784.5,971.711201079622,61.7467411442174
1785,972.731781376519,61.6819570910839
1785.5,973.752361673415,61.6173088370114
1786,974.772941970311,61.552795955458
1786.5,975.793522267207,61.4884180216661
1787,976.814102564103,61.4241746126536
1787.5,977.834682860999,61.360065307204
1788,978.855263157895,61.2960896858575
1788.5,979.875843454791,61.232247330902
1789,980.896423751687,61.1685378263637
1789.5,981.917004048583,61.1049607579983
1790,982.937584345479,61.041515713282
1790.5,983.958164642376,60.9782022814022
1791,984.978744939272,60.9150200532492
1791.5,985.999325236168,60.8519686214073
1792,987.019905533064,60.7890475801454
1792.5,988.04048582996,60.7262565254091
1793,989.061066126856,60.6635950548118
1793.5,990.013227513228,60.6052508517603
1794,990.178571428572,60.595130748422
1794.5,990.343915343915,60.5850140243088
1795,990.509259259259,60.5749006777284
1795.5,990.674603174603,60.5647907069898
1796,990.839947089947,60.5546841104028
1796.5,991.005291005291,60.5445808862787
1797,991.170634920635,60.5344810329296
1797.5,991.335978835979,60.524384548669
1798,991.501322751323,60.5142914318114
1798.5,991.666666666667,60.5042016806723
1799,991.832010582011,60.4941152935685
1799.5,991.997354497354,60.4840322688179
1800,992.162698412698,60.4739526047395
1800.5,992.328042328042,60.4638762996534
1801,992.493386243386,60.4538033518808
1801.5,992.65873015873,60.4437337597442
1802,992.824074074074,60.4336675215668
1802.5,992.989417989418,60.4236046356734
1803,993.154761904762,60.4135451003896
1803.5,993.320105820106,60.4034889140422
1804,993.48544973545,60.3934360749592
1804.5,993.650793650794,60.3833865814697
1805,993.816137566138,60.3733404319036
1805.5,993.981481481482,60.3632976245924
1806,994.146825396825,60.3532581578685
1806.5,994.312169312169,60.3432220300652
1807,994.477513227513,60.3331892395172
1807.5,994.642857142857,60.3231597845601
1808,994.808201058201,60.3131336635309
1808.5,994.973544973545,60.3031108747673
1809,995.138888888889,60.2930914166085
1809.5,995.304232804233,60.2830752873945
1810,995.469576719577,60.2730624854666
1810.5,995.634920634921,60.263053009167
1811,995.800264550265,60.2530468568392
1811.5,995.965608465609,60.2430440268278
1812,996.130952380953,60.2330445174783
1812.5,996.296296296296,60.2230483271375
1813,996.46164021164,60.2130554541532
1813.5,996.626984126984,60.2030658968744
1814,996.792328042328,60.1930796536509
1814.5,996.957671957672,60.183096722834
1815,997.123015873016,60.1731171027758
1815.5,997.28835978836,60.1631407918297
1816,997.453703703704,60.15316778835
1816.5,997.619047619048,60.1431980906921
1817,997.784391534391,60.1332316972127
1817.5,997.949735449735,60.1232686062695
1818,998.115079365079,60.113308816221
1818.5,998.280423280423,60.1033523254273
1819,998.445767195767,60.0933991322492
1819.5,998.611111111111,60.0834492350487
1820,998.776455026455,60.0735026321888
1820.5,998.941798941799,60.0635593220339
1821,999.107142857143,60.0536193029491
1821.5,999.272486772487,60.0436825733007
1822,999.437830687831,60.0337491314562
1822.5,999.603174603175,60.023818975784
1823,999.768518518518,60.0138921046539
1823.5,999.933862433862,60.0039685164363
1824,1000.09920634921,59.994048209503
1824.5,1000.26455026455,59.9841311822269
1825,1000.42989417989,59.9742174329819
1825.5,1000.59523809524,59.9643069601428
1826,1000.76058201058,59.9543997620857
1826.5,1000.92592592593,59.9444958371878
1827,1001.09126984127,59.9345951838272
1827.5,1001.25661375661,59.9246978003831
1828,1001.42195767196,59.9148036852359
1828.5,1001.5873015873,59.904912836767
1829,1001.75264550265,59.8950252533589
1829.5,1001.91798941799,59.8851409333949
1830,1002.08333333333,59.8752598752599
1830.5,1002.24867724868,59.8653820773393
1831,1002.41402116402,59.85550753802
1831.5,1002.57936507937,59.8456362556897
1832,1002.74470899471,59.8357682287373
1832.5,1002.91005291005,59.8259034555526
1833,1003.0753968254,59.8160419345268
1833.5,1003.24074074074,59.8061836640517
1834,1003.40608465608,59.7963286425205
1834.5,1003.57142857143,59.7864768683274
1835,1003.73677248677,59.7766283398676
1835.5,1003.90211640212,59.7667830555373
1836,1004.06746031746,59.7569410137338
1836.5,1004.2328042328,59.7471022128556
1837,1004.39814814815,59.7372666513021
1837.5,1004.56349206349,59.7274343274738
1838,1004.72883597884,59.7176052397722
1838.5,1004.89417989418,59.7077793866
1839,1005.05952380952,59.6979567663607
1839.5,1005.22486772487,59.688137377459
1840,1005.39021164021,59.6783212183008
1840.5,1005.55555555556,59.6685082872928
1841,1005.7208994709,59.6586985828429
1841.5,1005.88624338624,59.6488921033598
1842,1006.05158730159,59.6390888472537
1842.5,1006.21693121693,59.6292888129354
1843,1006.38227513228,59.6194919988171
1843.5,1006.54761904762,59.6096984033117
1844,1006.71296296296,59.5999080248333
1844.5,1006.87830687831,59.5901208617972
1845,1007.04365079365,59.5803369126194
1845.5,1007.20899470899,59.5705561757174
1846,1007.37433862434,59.5607786495092
1846.5,1007.53968253968,59.5510043324143
1847,1007.70502645503,59.541233222853
1847.5,1007.87037037037,59.5314653192467
1848,1008.03571428571,59.5217006200177
1848.5,1008.20105820106,59.5119391235896
1849,1008.3664021164,59.5021808283868
1849.5,1008.53174603175,59.4924257328349
1850,1008.69708994709,59.4826738353605
1850.5,1008.86243386243,59.472925134391
1851,1009.02777777778,59.4631796283551
1851.5,1009.19312169312,59.4534373156826
1852,1009.35846560847,59.4436981948039
1852.5,1009.52380952381,59.4339622641509
1853,1009.68915343915,59.4242295221564
1853.5,1009.8544973545,59.4144999672539
1854,1009.97872340426,59.4071920621879
1854.5,1009.80141843972,59.4176230141451
1855,1009.62411347518,59.4280576297618
1855.5,1009.44680851064,59.4384959109687
1856,1009.2695035461,59.4489378596977
1856.5,1009.09219858156,59.4593834778819
1857,1008.91489361702,59.4698327674561
1857.5,1008.73758865248,59.480285730356
1858,1008.56028368794,59.4907423685191
1858.5,1008.3829787234,59.501202683884
1859,1008.20567375887,59.5116666783908
1859.5,1008.02836879433,59.5221343539808
1860,1007.85106382979,59.5326057125968
1860.5,1007.67375886525,59.5430807561831
1861,1007.49645390071,59.5535594866849
1861.5,1007.31914893617,59.5640419060493
1862,1007.14184397163,59.5745280162245
1862.5,1006.96453900709,59.5850178191602
1863,1006.78723404255,59.5955113168072
1863.5,1006.60992907801,59.606008511118
1864,1006.43262411348,59.6165094040463
1864.5,1006.25531914894,59.6270139975473
1865,1006.0780141844,59.6375222935773
1865.5,1005.90070921986,59.6480342940944
1866,1005.72340425532,59.6585500010578
1866.5,1005.54609929078,59.669069416428
1867,1005.36879432624,59.6795925421672
1867.5,1005.1914893617,59.6901193802388
1868,1005.01418439716,59.7006499326074
1868.5,1004.83687943262,59.7111842012394
1869,1004.65957446809,59.7217221881022
1869.5,1004.48226950355,59.7322638951649
1870,1004.30496453901,59.7428093243978
1870.5,1004.12765957447,59.7533584777726
1871,1003.95035460993,59.7639113572624
1871.5,1003.77304964539,59.7744679648419
1872,1003.59574468085,59.7850283024868
1872.5,1003.41843971631,59.7955923721745
1873,1003.24113475177,59.8061601758838
1873.5,1003.06382978723,59.8167317155948
1874,1002.8865248227,59.8273069932889
1874.5,1002.70921985816,59.8378860109491
1875,1002.53191489362,59.8484687705596
1875.5,1002.35460992908,59.8590552741064
1876,1002.17730496454,59.8696455235763
1876.5,1002,59.8802395209581
1877,1001.82269503546,59.8908372682416
1877.5,1001.64539007092,59.9014387674181
1878,1001.46808510638,59.9120440204806
1878.5,1001.29078014184,59.922653029423
1879,1001.1134751773,59.9332657962411
1879.5,1000.93617021277,59.9438823229317
1880,1000.75886524823,59.9545026114934
1880.5,1000.58156028369,59.965126663926
1881,1000.40425531915,59.9757544822306
1881.5,1000.22695035461,59.98638606841
1882,1000.04964539007,59.9970214244683
1882.5,999.872340425532,60.0076605524109
1883,999.695035460993,60.0183034542449
1883.5,999.517730496454,60.0289501319785
1884,999.340425531915,60.0396005876216
1884.5,999.163120567376,60.0502548231854
1885,998.985815602837,60.0609128406824
1885.5,998.808510638298,60.0715746421268
1886,998.631205673759,60.082240229534
1886.5,998.45390070922,60.0929096049211
1887,998.276595744681,60.1035827703063
1887.5,998.099290780142,60.1142597277094
1888,997.921985815603,60.1249404791517
1888.5,997.744680851064,60.1356250266559
1889,997.567375886525,60.146313372246
1889.5,997.390070921986,60.1570055179475
1890,997.212765957447,60.1677014657876
1890.5,997.035460992908,60.1784012177946
1891,996.858156028369,60.1891047759984
1891.5,996.68085106383,60.1998121424302
1892,996.503546099291,60.2105233191229
1892.5,996.326241134752,60.2212383081106
1893,996.148936170213,60.2319571114291
1893.5,995.971631205674,60.2426797311154
1894,995.794326241135,60.2534061692081
1894.5,995.617021276596,60.2641364277471
1895,995.439716312057,60.2748705087741
1895.5,995.262411347518,60.2856084143317
1896,995.085106382979,60.2963501464645
1896.5,994.90780141844,60.3070957072183
1897,994.730496453901,60.3178450986403
1897.5,994.553191489362,60.3285983227794
1898,994.375886524823,60.3393553816856
1898.5,994.198581560284,60.3501162774108
1899,994.021276595745,60.360881012008
1899.5,993.843971631206,60.3716495875317
1900,993.666666666667,60.3824220060382
1900.5,993.489361702128,60.393198269585
1901,993.312056737589,60.4039783802309
1901.5,993.13475177305,60.4147623400366
1902,992.957446808511,60.4255501510639
1902.5,992.780141843972,60.4363418153763
1903,992.602836879433,60.4471373350386
1903.5,992.425531914894,60.4579367121173
1904,992.248226950355,60.4687399486802
1904.5,992.070921985816,60.4795470467966
1905,991.893617021277,60.4903580085373
1905.5,991.716312056738,60.5011728359746
1906,991.539007092199,60.5119915311823
1906.5,991.36170212766,60.5228140962356
1907,991.184397163121,60.5336405332112
1907.5,991.007092198582,60.5444708441874
1908,990.829787234043,60.555305031244
1908.5,990.652482269504,60.566143096462
1909,990.475177304965,60.5769850419241
1909.5,990.297872340426,60.5878308697147
1910,990.120567375887,60.5986805819192
1910.5,989.943262411348,60.609534180625
1911,989.765957446809,60.6203916679206
1911.5,989.588652482269,60.6312530458963
1912,989.411347517731,60.6421183166436
1912.5,989.234042553192,60.6529874822558
1913,989.056737588652,60.6638605448274
1913.5,988.736712425202,60.6834956626929
1914,988.349524815206,60.7072685254929
1914.5,987.962337205209,60.7310600217115
1915,987.575149595213,60.7548701732651
1915.5,987.187961985217,60.778699002104
1916,986.80077437522,60.8025465302135
1916.5,986.413586765223,60.8264127796129
1917,986.026399155227,60.8502977723565
1917.5,985.639211545231,60.874201530533
1918,985.252023935234,60.8981240762659
1918.5,984.864836325238,60.9220654317136
1919,984.477648715241,60.9460256190691
1919.5,984.090461105245,60.9700046605606
1920,983.703273495248,60.9940025784511
1920.5,983.316085885252,61.0180193950389
1921,982.928898275255,61.0420551326571
1921.5,982.541710665259,61.0661098136742
1922,982.154523055262,61.0901834604941
1922.5,981.767335445266,61.1142760955557
1923,981.380147835269,61.1383877413336
1923.5,980.992960225273,61.1625184203378
1924,980.605772615276,61.1866681551139
1924.5,980.21858500528,61.210836968243
1925,979.831397395283,61.2350248823419
1925.5,979.444209785287,61.2592319200633
1926,979.05702217529,61.2834581040956
1926.5,978.669834565294,61.3077034571632
1927,978.282646955297,61.3319680020264
1927.5,977.895459345301,61.3562517614816
1928,977.508271735305,61.3805547583613
1928.5,977.121084125308,61.4048770155342
1929,976.733896515312,61.4292185559052
1929.5,976.346708905315,61.4535794024157
1930,975.959521295318,61.4779595780432
1930.5,975.572333685322,61.502359105802
1931,975.185146075326,61.5267780087428
1931.5,974.797958465329,61.5512163099529
1932,974.410770855333,61.5756740325564
1932.5,974.023583245336,61.6001511997141
1933,973.63639563534,61.6246478346235
1933.5,973.249208025343,61.6491639605194
1934,972.862020415347,61.6736996006731
1934.5,972.47483280535,61.6982547783934
1935,972.087645195354,61.7228295170259
1935.5,971.700457585357,61.7474238399537
1936,971.313269975361,61.7720377705969
1936.5,970.926082365364,61.7966713324132
1937,970.538894755368,61.8213245488976
1937.5,970.151707145371,61.8459974435827
1938,969.764519535375,61.8706900400385
1938.5,969.377331925378,61.8954023618728
1939,968.990144315382,61.9201344327311
1939.5,968.602956705386,61.9448862762969
1940,968.215769095389,61.9696579162911
1940.5,967.828581485393,61.9944493764732
1941,967.441393875396,62.0192606806401
1941.5,967.054206265399,62.0440918526273
1942,966.667018655403,62.0689429163082
1942.5,966.279831045407,62.0938138955945
1943,965.89264343541,62.1187048144365
1943.5,965.505455825414,62.1436156968226
1944,965.118268215417,62.1685465667798
1944.5,964.731080605421,62.1934974483737
1945,964.343892995424,62.2184683657085
1945.5,963.956705385428,62.2434593429273
1946,963.569517775431,62.2684704042117
1946.5,963.182330165435,62.2935015737825
1947,962.795142555438,62.3185528758992
1947.5,962.407954945442,62.3436243348605
1948,962.020767335445,62.3687159750042
1948.5,961.633579725449,62.3938278207072
1949,961.246392115452,62.4189598963858
1949.5,960.859204505456,62.4441122264956
1950,960.472016895459,62.4692848355316
1950.5,960.084829285463,62.4944777480284
1951,959.697641675466,62.5196909885601
1951.5,959.31045406547,62.5449245817404
1952,958.923266455473,62.5701785522231
1952.5,958.536078845477,62.5954529247015
1953,958.148891235481,62.6207477239088
1953.5,957.761703625484,62.6460629746185
1954,957.374516015488,62.6713987016439
1954.5,956.987328405491,62.6967549298385
1955,956.600140795495,62.7221316840962
1955.5,956.212953185498,62.747528989351
1956,955.825765575502,62.7729468705775
1956.5,955.438577965505,62.7983853527905
1957,955.051390355509,62.8238444610458
1957.5,954.664202745512,62.8493242204394
1958,954.277015135516,62.8748246561083
1958.5,953.889827525519,62.9003457932303
1959,953.502639915523,62.925887657024
1959.5,953.115452305526,62.951450272749
1960,952.72826469553,62.977033665706
1960.5,952.341077085533,63.0026378612367
1961,951.953889475537,63.0282628847244
1961.5,951.56670186554,63.0539087615933
1962,951.179514255544,63.0795755173091
1962.5,950.792326645547,63.1052631773792
1963,950.405139035551,63.1309717673524
1963.5,950.017951425554,63.1567013128191
1964,949.630763815558,63.1824518394115
1964.5,949.243576205561,63.2082233728036
1965,948.856388595565,63.2340159387113
1965.5,948.469200985568,63.2598295628926
1966,948.082013375572,63.2856642711475
1966.5,947.694825765576,63.3115200893181
1967,947.307638155579,63.3373970432887
1967.5,946.920450545583,63.3632951589863
1968,946.533262935586,63.3892144623798
1968.5,946.14607532559,63.415154979481
1969,945.758887715593,63.4411167363442
1969.5,945.371700105597,63.4670997590663
1970,944.961038961039,63.4946812896842
1970.5,943.987012987013,63.5601964587891
1971,943.012987012987,63.6258469674434
1971.5,942.038961038961,63.6916332354523
1972,941.064935064935,63.7575556843587
1972.5,940.090909090909,63.8236147374528
1973,939.116883116883,63.8898108197809
1973.5,938.142857142857,63.9561443581544
1974,937.168831168831,64.022615781159
1974.5,936.194805194805,64.0892255191643
1975,935.220779220779,64.1559740043326
1975.5,934.246753246753,64.2228616706285
1976,933.272727272727,64.2898889538282
1976.5,932.298701298701,64.3570562915291
1977,931.324675324675,64.4243641231593
1977.5,930.35064935065,64.491812889987
1978,929.376623376624,64.5594030351304
1978.5,928.402597402598,64.6271350035671
1979,927.428571428572,64.6950092421442
1979.5,926.454545454546,64.7630261995879
1980,925.48051948052,64.8311863265134
1980.5,924.506493506494,64.8994900754351
1981,923.532467532468,64.9679379007762
1981.5,922.558441558442,65.0365302588792
1982,921.584415584416,65.1052676080155
1982.5,920.61038961039,65.1741504083964
1983,919.636363636364,65.2431791221827
1983.5,918.662337662338,65.312354213495
1984,917.688311688312,65.3816761484249
1984.5,916.714285714286,65.4511453950444
1985,915.74025974026,65.5207624234173
1985.5,914.766233766234,65.5905277056092
1986,913.792207792208,65.6604417156988
1986.5,912.818181818182,65.7305049297879
1987,911.844155844156,65.8007178260126
1987.5,910.87012987013,65.8710808845545
1988,909.896103896104,65.9415945876509
1988.5,908.922077922078,66.0122594196065
1989,907.948051948052,66.083075866804
1989.5,906.974025974026,66.1540444177155
1990,906,66.2251655629139
1990.5,905.025974025974,66.2964397950837
1991,904.051948051948,66.3678676090329
1991.5,903.077922077922,66.4394495017041
1992,902.103896103896,66.5111859721862
1992.5,901.129870129871,66.5830775217259
1993,900.155844155845,66.6551246537396
1993.5,899.181818181819,66.7273278738246
1994,898.207792207793,66.7996876897718
1994.5,897.233766233767,66.8722046115767
1995,896.259740259741,66.9448791514519
1995.5,895.285714285715,67.0177118238391
1996,894.311688311689,67.0907031454212
1996.5,893.337662337663,67.1638536351345
1997,892.363636363637,67.2371638141809
1997.5,891.389610389611,67.3106342060404
1998,890.415584415585,67.3842653364837
1998.5,889.441558441559,67.4580577335844
1999,888.467532467533,67.5320119277319
1999.5,887.493506493507,67.606128451644
2000,886.519480519481,67.6804078403797
2000.5,885.545454545455,67.754850631352
2001,884.571428571429,67.8294573643411
2001.5,883.597402597403,67.9042285815071
2002,882.623376623377,67.9791648274035
2002.5,881.649350649351,68.0542666489902
2003,880.675324675325,68.1295345956467
2003.5,879.701298701299,68.2049692191859
2004,878.727272727273,68.2805710738671
2004.5,877.753246753247,68.3563407164099
2005,876.779220779221,68.4322787060078
2005.5,875.805194805195,68.5083856043418
2006,874.831168831169,68.5846619755945
2006.5,873.857142857144,68.6611083864639
2007,872.883116883118,68.7377254061774
2007.5,871.909090909092,68.8145136065061
2008,870.935064935066,68.8914735617786
2008.5,869.96103896104,68.968605848896
2009,868.987012987014,69.0459110473457
2009.5,868.012987012988,69.1233897392163
2010,867.038961038962,69.2010425092118
2010.5,866.064935064936,69.2788699446668
2011,865.09090909091,69.3568726355611
2011.5,864.116883116884,69.4350511745344
2012,863.142857142858,69.5134061569016
2012.5,862.168831168832,69.5919381806679
2013,861.194805194806,69.6706478465436
2013.5,860.22077922078,69.74953575796
2014,859.246753246754,69.8286025210845
2014.5,858.272727272728,69.9078487448363
2015,857.298701298702,69.9872750409016
2015.5,856.324675324676,70.0668820237499
2016,855.35064935065,70.1466703106495
2016.5,854.376623376624,70.2266405216836
2017,853.402597402598,70.3067932797662
2017.5,852.428571428572,70.3871292106586
2018,851.454545454546,70.4676489429852
2018.5,850.48051948052,70.5483531082504
2019,849.506493506494,70.6292423408548
2019.5,848.532467532468,70.7103172781119
2020,847.558441558442,70.7915785602647
2020.5,846.584415584416,70.873026830503
2021,846.182291666666,70.9067072082331
2021.5,846.638020833333,70.8685394744532
2022,847.09375,70.8304128084997
2022.5,847.549479166666,70.7923271441257
2023,848.005208333333,70.7542824152269
2023.5,848.4609375,70.716278555841
2024,848.916666666666,70.6783155001473
2024.5,849.372395833333,70.6403931824662
2025,849.828125,70.6025115372594
2025.5,850.283854166666,70.5646704991287
2026,850.739583333333,70.5268700028162
2026.5,851.1953125,70.4891099832038
2027,851.651041666667,70.4513903753127
2027.5,852.106770833333,70.4137111143031
2028,852.5625,70.376072135474
2028.5,853.018229166666,70.3384733742624
2029,853.473958333333,70.3009147662434
2029.5,853.9296875,70.2633962471296
2030,854.385416666667,70.2259177527707
2030.5,854.841145833333,70.1884792191532
2031,855.296875,70.1510805824001
2031.5,855.752604166666,70.1137217787705
2032,856.208333333333,70.0764027446591
2032.5,856.6640625,70.039123416596
2033,857.119791666667,70.0018837312463
2033.5,857.575520833333,69.9646836254096
2034,858.03125,69.92752303602
2034.5,858.486979166667,69.8904019001453
2035,858.942708333333,69.8533201549871
2035.5,859.3984375,69.8162777378799
2036,859.854166666667,69.7792745862913
2036.5,860.309895833333,69.7423106378213
2037,860.765625,69.705385830202
2037.5,861.221354166667,69.6685001012975
2038,861.677083333333,69.6316533891031
2038.5,862.1328125,69.5948456317454
2039,862.588541666667,69.5580767674816
2039.5,863.044270833333,69.5213467346994
2040,863.5,69.4846554719166
2040.5,863.955729166667,69.4480029177807
2041,864.411458333333,69.4113890110685
2041.5,864.8671875,69.3748136906859
2042,865.322916666667,69.3382768956676
2042.5,865.778645833333,69.3017785651765
2043,866.234375,69.2653186385036
2043.5,866.690104166667,69.2288970550676
2044,867.145833333333,69.1925137544146
2044.5,867.6015625,69.1561686762177
2045,868.057291666667,69.1198617602765
2045.5,868.513020833333,69.0835929465172
2046,868.96875,69.0473621749919
2046.5,869.424479166667,69.0111693858785
2047,869.880208333333,68.97501451948
2047.5,870.3359375,68.9388975162249
2048,870.791666666667,68.9028183166659
2048.5,871.247395833333,68.8667768614803
2049,871.703125,68.8307730914697
2049.5,872.158854166667,68.7948069475589
2050,872.614583333333,68.7588783707966
2050.5,873.0703125,68.7229873023543
2051,873.526041666667,68.6871336835264
2051.5,873.981770833333,68.6513174557297
2052,874.4375,68.6155385605032
2052.5,874.893229166667,68.5797969395075
2053,875.348958333333,68.5440925345249
2053.5,875.8046875,68.5084252874588
2054,876.260416666667,68.4727951403336
2054.5,876.716145833333,68.4372020352939
2055,877.171875,68.4016459146048
2055.5,877.627604166667,68.3661267206514
2056,878.083333333333,68.3306443959381
2056.5,878.5390625,68.2951988830889
2057,878.994791666667,68.2597901248467
2057.5,879.450520833333,68.2244180640729
2058,879.90625,68.1890826437475
2058.5,880.361979166667,68.1537838069686
2059,880.817708333333,68.1185214969518
2059.5,881.2734375,68.0832956570304
2060,881.729166666667,68.0481062306547
2060.5,882.184895833334,68.012953161392
2061,882.640625,67.977836392926
2061.5,883.096354166667,67.9427558690568
2062,883.552083333333,67.9077115337004
2062.5,884.0078125,67.8727033308883
2063,884.463541666667,67.8377312047675
2063.5,884.919270833334,67.8027950996
2064,885.375,67.7678949597628
2064.5,885.830729166667,67.7330307297469
2065,886.286458333334,67.698202354158
2065.5,886.7421875,67.6634097777151
2066,887.197916666667,67.6286529452513
2066.5,887.653645833334,67.5939318017127
2067,888.109375,67.5592462921585
2067.5,888.565104166667,67.5245963617607
2068,889.020833333334,67.4899819558034
2068.5,889.4765625,67.4554030196832
2069,889.932291666667,67.4208594989085
2069.5,890.388020833334,67.386351339099
2070,890.84375,67.3518784859859
2070.5,891.299479166667,67.3174408854113
2071,891.755208333334,67.2830384833281
2071.5,892.2109375,67.2486712257997
2072,892.666666666667,67.2143390589992
2072.5,893.122395833334,67.1800419292102
2073,893.578125,67.1457797828253
2073.5,894.033854166667,67.1115525663469
2074,894.489583333334,67.077360226386
2074.5,894.9453125,67.0432027096627
2075,895.097345132743,67.0318153955668
2075.5,895.20796460177,67.0235323774077
2076,895.318584070797,67.0152514060353
2076.5,895.429203539823,67.006972480691
2077,895.53982300885,66.9986956006166
2077.5,895.650442477876,66.9904207650543
2078,895.761061946903,66.9821479732467
2078.5,895.871681415929,66.9738772244365
2079,895.982300884956,66.9656085178674
2079.5,896.092920353982,66.9573418527827
2080,896.203539823009,66.9490772284267
2080.5,896.314159292035,66.9408146440437
2081,896.424778761062,66.9325540988785
2081.5,896.535398230089,66.9242955921764
2082,896.646017699115,66.9160391231828
2082.5,896.756637168142,66.9077846911436
2083,896.867256637168,66.8995322953052
2083.5,896.977876106195,66.8912819349142
2084,897.088495575221,66.8830336092176
2084.5,897.199115044248,66.8747873174629
2085,897.309734513275,66.8665430588978
2085.5,897.420353982301,66.8583008327704
2086,897.530973451328,66.8500606383293
2086.5,897.641592920354,66.8418224748234
2087,897.752212389381,66.8335863415019
2087.5,897.862831858407,66.8253522376144
2088,897.973451327434,66.8171201624109
2088.5,898.08407079646,66.8088901151419
2089,898.194690265487,66.8006620950579
2089.5,898.305309734513,66.7924361014102
2090,898.41592920354,66.7842121334502
2090.5,898.526548672566,66.7759901904298
2091,898.637168141593,66.767770271601
2091.5,898.74778761062,66.7595523762167
2092,898.858407079646,66.7513365035295
2092.5,898.969026548673,66.743122652793
2093,899.079646017699,66.7349108232608
2093.5,899.190265486726,66.7267010141868
2094,899.300884955752,66.7184932248256
2094.5,899.411504424779,66.7102874544319
2095,899.522123893805,66.7020837022608
2095.5,899.632743362832,66.6938819675679
2096,899.743362831858,66.685682249609
2096.5,899.853982300885,66.6774845476405
2097,899.964601769911,66.6692888609188
2097.5,900.075221238938,66.661095188701
2098,900.185840707965,66.6529035302445
2098.5,900.296460176991,66.6447138848069
2099,900.407079646018,66.6365262516463
2099.5,900.517699115044,66.6283406300211
2100,900.628318584071,66.6201570191901
2100.5,900.738938053097,66.6119754184126
2101,900.849557522124,66.603795826948
2101.5,900.960176991151,66.5956182440562
2102,901.070796460177,66.5874426689976
2102.5,901.181415929204,66.5792691010326
2103,901.29203539823,66.5710975394223
2103.5,901.402654867257,66.562927983428
2104,901.513274336283,66.5547604323115
2104.5,901.62389380531,66.5465948853347
2105,901.734513274336,66.5384313417602
2105.5,901.845132743363,66.5302698008508
2106,901.955752212389,66.5221102618695
2106.5,902.066371681416,66.5139527240799
2107,902.176991150443,66.5057971867459
2107.5,902.287610619469,66.4976436491318
2108,902.398230088496,66.489492110502
2108.5,902.508849557522,66.4813425701216
2109,902.619469026549,66.473195027256
2109.5,902.730088495575,66.4650494811707
2110,902.840707964602,66.4569059311318
2110.5,902.951327433628,66.4487643764058
2111,903.061946902655,66.4406248162593
2111.5,903.172566371681,66.4324872499596
2112,903.283185840708,66.424351676774
2112.5,903.393805309734,66.4162180959705
2113,903.504424778761,66.4080865068171
2113.5,903.615044247788,66.3999569085825
2114,903.725663716814,66.3918293005356
2114.5,903.836283185841,66.3837036819457
2115,903.946902654867,66.3755800520823
2115.5,904.057522123894,66.3674584102155
2116,904.16814159292,66.3593387556156
2116.5,904.278761061947,66.3512210875533
2117,904.389380530973,66.3431054052996
2117.5,904.5,66.334991708126
2118,904.610619469026,66.3268799953043
2118.5,904.721238938053,66.3187702661065
2119,904.83185840708,66.3106625198052
2119.5,904.942477876106,66.3025567556731
2120,905.053097345133,66.2944529729835
2120.5,905.163716814159,66.28635117101
2121,905.274336283186,66.2782513490264
2121.5,905.384955752212,66.2701535063069
2122,905.495575221239,66.2620576421263
2122.5,905.606194690266,66.2539637557594
2123,905.716814159292,66.2458718464815
2123.5,905.827433628319,66.2377819135685
2124,905.938053097345,66.2296939562962
2124.5,906.048672566372,66.2216079739411
2125,906.159292035398,66.2135239657799
2125.5,906.269911504425,66.2054419310897
2126,906.380530973451,66.1973618691479
2126.5,906.491150442478,66.1892837792324
2127,906.601769911504,66.1812076606212
2127.5,906.712389380531,66.1731335125929
2128,906.823008849557,66.1650613344263
2128.5,906.933628318584,66.1569911254007
2129,907.072072072072,66.1468937776233
2129.5,907.252252252252,66.1337570130579
2130,907.432432432432,66.120625465376
2130.5,907.612612612613,66.1074991314705
2131,907.792792792793,66.094378008237
2131.5,907.972972972973,66.0812620925733
2132,908.153153153153,66.0681513813799
2132.5,908.333333333333,66.0550458715596
2133,908.513513513513,66.0419455600179
2133.5,908.693693693694,66.0288504436623
2134,908.873873873874,66.0157605194033
2134.5,909.054054054054,66.0026757841534
